"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Isle of Man","IMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.537","53.561","53.581","53.655","53.975","54.302","54.592","54.892","55.213","55.52","55.363","55.175","55.056","54.928","54.812","53.938","53.076","52.2","51.379","50.586","50.012","49.418","49.267","49.132","48.985","48.83","48.655","48.466","48.88","47.496","49.171","51.003","52.415","53.317","53.31",
"Not classified","INX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.31","51.142","51.319","52.383","54.331","55.57","56.034","58.45","60.027","61.579","62.087","61.712","61.43","61.473","62.883","63.208","63.299","61.473","56.003","53.5","52.419","52.073","53.402","54.388","55.658","56.917","57.764","58.575","59.227","57.655","59.506","61.567","63.376","62.218","61.841",
"Iran, Islamic Rep.","IRN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.588","41.373","40.954","40.496","40.182","39.933","39.68","39.398","39.093","38.971","38.847","38.867","39.776","40.819","40.671","40.076","39.647","37.778","37.819","36.51","35.543","36.641","36.79","36.522","37.258","37.718","38.824","38.977","39.299","37.352","37.233","36.877","38.142","37.905","37.565",
"Iraq","IRQ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.784","38.84","38.822","38.872","38.761","38.712","38.765","38.802","38.787","38.712","38.573","38.368","38.175","38.228","38.238","38.255","38.107","38.049","37.937","37.865","37.762","37.723","38.087","38.384","38.364","38.481","36.436","35.693","34.81","33.952","33.248","35.087","35.285","35.201","35.102",
"Iceland","ISL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.89","70.098","69.082","69.279","71.737","71.705","70.79","72.704","74.607","76.355","76.321","74.428","74.142","73.235","73.801","74.714","75.422","74.165","69.427","69.036","68.973","69.821","70.87","72.248","73.626","75.111","74.784","73.924","73.044","69.526","68.987","71.646","72.118","72.448","72.21",
"Israel","ISR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.118","51.111","53.128","55.587","56.668","56.24","55.074","53.948","53.976","54.542","54.089","52.757","52.657","53.373","54.79","55.56","56.885","57.972","56.88","57.893","58.536","60.847","61.115","61.821","62.157","62.535","62.78","62.869","62.571","60.763","60.272","62.346","62.862","63.14","63.204",
"Italy","ITA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.252","43.999","43.087","42.005","41.403","41.667","41.627","41.802","42.215","42.638","43.286","43.8","44.311","45.596","45.135","45.568","45.627","45.632","44.542","43.981","43.879","43.608","42.603","42.551","42.837","43.418","43.952","44.392","44.688","43.785","43.842","45.078","46.002","46.365","46.151",
"Jamaica","JAM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.473","66.051","65.827","65.393","65.006","64.389","63.882","63.315","62.654","62.168","61.723","61.41","61.127","61.087","60.89","60.65","60.397","60.093","57.627","55.876","55.93","55.451","55.845","56.891","59.716","59.316","60.815","61.902","63.628","60.619","62.286","64.892","67.369","67.255","67.281",
"Jordan","JOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.037","31.542","31.672","32.795","33.682","34.06","34.037","33.988","34.004","34.002","33.096","32.525","31.977","32.313","32.632","32.422","34.586","34.483","34.927","34.563","33.969","33.364","32.425","32.068","32.735","32.987","32.937","32.024","32.649","32.272","30.999","31.538","33.455","33.328","33.43",
"Japan","JPN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.48","62.608","62.189","61.771","61.421","61.34","61.526","60.746","59.908","59.478","58.881","57.936","57.575","57.559","57.731","57.89","58.047","57.748","56.83","56.539","56.553","56.44","56.853","57.309","57.485","58.107","58.738","59.931","60.55","60.207","60.31","60.868","61.265","61.717","61.893",
"Kazakhstan","KAZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.723","69.88","70.223","66.256","64.15","62.594","62.353","62.238","61.812","61.911","63.08","63.569","63.872","63.992","63.804","64.252","65.28","66.405","66.37","66.831","67.008","66.985","66.955","66.96","66.957","66.841","66.789","66.729","66.716","65.816","65.498","66.784","66.997","67.176","64.537",
"Kenya","KEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.91","70.77","70.644","70.592","70.601","70.59","70.49","70.406","70.303","70.421","70.544","70.632","70.782","70.917","71.11","71.274","71.413","71.448","71.515","71.646","71.83","71.96","72.011","72.121","72.237","72.354","69.745","67.099","64.404","63.316","63.621","63.747","63.814","63.719","63.713",
"Kyrgyz Republic","KGZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.942","62.199","64.716","68.331","69.37","68.374","66.958","66.78","66.334","65.561","64.785","64.842","63.834","62.874","62.988","62.588","61.404","60.288","59.985","60.158","60.992","59.176","56.229","56.801","57.049","56.673","54.352","55.795","55.661","53.903","55.986","56.361","54.93","55.468","55.343",
"Cambodia","KHM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.322","79.321","79.358","79.71","79.713","79.741","80.034","79.97","79.847","79.83","79.8","79.73","79.688","79.814","79.969","80.087","80.205","78.288","81.541","84.098","84.946","82.568","79.867","79.737","79.29","81.149","81.294","81.805","82.324","82.097","79.195","82.137","82.137","82.165","82.175",
"Kiribati","KIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.66","58.876","58.673","59.617","60.192","60.406","60.404","56.021","56.362","58.285","58.849","59.74","59.067","59.701","59.414","59.463","59.47","59.013","58.199","58.328","58.822","59.215","59.517","60.358","60.361","60.34","60.612","60.357","60.635","59.826","60.274","61.971","62.547","62.67","62.624",
"Kuwait","KWT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.537","62.805","63.341","65.413","66.785","66.851","66.331","65.874","65.565","65.404","65.56","65.768","66.261","66.772","67.309","67.199","66.869","66.748","67.099","67.449","68.272","69.149","69.57","69.762","70.733","71.133","71.751","71.947","71.706","66.785","68.488","72.766","72.432","71.977","71.765",
"Latin America & Caribbean (excluding high income)","LAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5920237996274","58.7874439460645","59.2739537513745","59.1658491270443","58.5205191552947","57.8739608457036","58.6791040848681","58.5588847255398","58.0978127531345","57.9165780545061","58.2363291442422","58.2227346966854","58.5774795165769","59.1884200305531","59.6675002827485","60.1543634786658","60.1952792269572","60.3266999350557","59.9463364128561","59.8142507296035","59.7497686406326","60.0596176625975","59.8494143838656","59.689125608571","59.4649419193393","58.6622262390811","58.6003990988498","58.8097087781719","59.0463498057821","54.0223231430503","57.0333373147179","59.0891804912254","59.5031167644318","59.803559072797","60.0179937779613",
"Lao PDR","LAO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.881","60.701","60.633","60.6","60.543","60.555","60.531","60.531","60.517","60.509","60.535","60.52","60.519","60.513","60.498","60.455","60.418","60.37","60.317","60.253","59.966","59.681","59.387","59.098","58.812","58.32","57.829","59.222","60.633","61.434","63.274","65.203","65.208","65.215","65.302",
"Lebanon","LBN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.98","40.933","40.794","40.651","40.535","40.372","40.315","40.316","40.288","40.378","40.414","40.499","40.561","40.564","40.199","39.822","39.503","40.492","41.492","41.734","41.895","42.045","42.224","42.475","42.671","42.859","43.052","43.224","43.368","41.16","39.73","38.581","38.654","","",
"Liberia","LBR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.215","75.202","75.189","75.197","75.212","75.329","75.459","75.542","75.566","75.542","75.462","75.362","75.206","75.206","75.225","75.344","75.399","75.408","75.384","75.36","75.319","75.311","75.38","75.382","74.997","74.567","74.551","74.522","74.464","72.972","73.405","74.42","74.421","74.379","74.373",
"Libya","LBY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.086","37.001","36.952","36.856","36.93","37.091","37.253","37.402","37.579","37.594","37.512","37.46","37.586","37.721","37.943","38.137","38.55","38.793","39.037","39.375","39.472","39.799","39.789","39.865","39.674","39.716","39.93","39.979","39.81","36.174","36.471","39.351","39.43","39.054","38.966",
"St. Lucia","LCA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.609","52.685","52.622","52.589","53.426","53.203","50.66","50.029","52.361","53.478","52.258","51.306","50.383","51.4","53.115","55.125","56.688","57.785","56.275","55.351","54.421","55.873","53.87","54.327","54.866","55.519","56.095","56.373","58.057","40.184","52.063","58.137","60.272","61.271","61.813",
"Latin America & Caribbean","LCN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9733382787125","58.2613921287981","58.7583826040463","58.6079251724806","58.0571183868434","57.395243535227","58.1772913280715","58.1053523466436","57.4957225339159","57.3403095415791","57.6382462869227","57.4729759650062","57.766675525925","58.4370311507282","59.0735079031551","59.6512580782499","59.7608841827561","59.9253837776989","59.4870632123194","59.431606569265","59.4329262803968","59.7482909574857","59.5265365119851","59.3892962040261","59.18361216014","58.4461139788707","58.3575659100088","58.4917786167319","58.5774311785373","53.3859338789819","56.2182762245536","58.3486274697269","58.7627089176649","59.1049777657951","59.2904517323455",
"Least developed countries: UN classification","LDC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5122552834064","63.5089037771249","63.4817733225996","63.5451198728971","63.6943672127772","63.7426731534515","63.7517410133041","63.7077499560249","63.6372254156817","63.5725462820512","63.530518723032","63.443260193675","63.349875785285","63.3445197020319","63.3344745489948","63.2763940737506","63.1079140364689","62.8868080761019","62.7472566298533","62.7487284019404","62.6672524702377","61.9798793089355","62.145016909549","61.5022418015064","60.8799124559885","60.4628099638305","60.3308922545797","60.344871173753","60.1639741479762","59.2767533512891","59.0832533783976","59.8055194327996","61.0079276319869","60.6103138893487","60.5779756326787",
"Low income","LIC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.218680505769","65.1606153764905","64.9948203989424","64.8961050299628","64.9850043947835","64.9570288895253","64.8885126733215","64.7736557143365","64.6624053077812","64.4962428097204","64.2915753222115","64.1071554862489","63.9428118099916","63.8475027844516","63.7115798014134","63.2746571756196","62.7908617293604","62.3062871851918","62.0840219785114","61.648642163271","61.7915780082843","60.3978306956373","61.1868287586654","60.4728151166304","59.7618510886913","59.3078252129544","58.8093837090643","58.7268690252047","58.5004666778529","57.612496254436","57.4152736053519","58.0278245533634","60.2285531433512","60.0230912927554","59.9114868483642",
"Liechtenstein","LIE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.399","48.569","48.881","49.608","48.146","49.112","49.385","53.426","52.221","51.269","50.971","50.288","50.378","50.081","50.26","50.684","50.757","50.945","50.392","50.745","50.69","50.53","49.874","49.454","51.243","51.446","51.807","49.488","49.809","47.786","47.354","47.476","45.254","46.54","46.574",
"Lower middle income","LMC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6697071800036","56.7098549414937","56.6865647619534","56.8003429254327","56.8889929122645","57.1175610796391","57.2495853528136","57.3910981522676","57.5448652225366","57.5848838663672","57.4823107275603","57.3001751265236","57.2241431771914","57.2154991688828","57.1513547155875","56.7560327711791","56.3950929192971","55.9087070274919","55.5259935659082","55.2695681643755","54.8638257674254","54.3888350860242","54.3127228747957","54.211404895009","54.034930411615","53.9488500818313","53.6976117286466","53.5643787750641","53.7321751509207","52.3042839798609","53.4213306773843","54.9557252406239","55.8761813399242","56.2458284004658","56.2314383885299",
"Low & middle income","LMY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.6592760965168","63.493201259922","63.1569387257457","62.965869865344","62.680903926238","62.4622205996648","62.3492067325775","62.1313724395779","61.9002032780335","61.7182862287943","61.4251341933507","61.0637517945589","60.8678780606428","60.8093422055266","60.6473008247633","60.4183608822365","60.2248042147499","59.8553434882116","59.4712524523673","59.2619246506575","59.1002048570775","58.7498313799055","58.5597959788175","58.32390908809","58.0621092786755","57.7963346246125","57.5385670263376","57.3911038357042","57.3158978113846","55.4218647915673","56.5232599770205","57.2810656542063","58.0356617260922","58.0047667250428","57.8907189868225",
"Lesotho","LSO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.252","62.262","62.131","62.03","61.824","61.809","61.63","61.444","61.131","60.701","60.329","59.891","59.463","58.944","58.577","58.101","57.715","57.308","56.656","56.212","55.699","55.448","54.85","53.732","52.592","51.59","50.376","49.161","47.925","46.608","46.452","47.942","48.066","48.039","47.798",
"Late-demographic dividend","LTE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1239427413965","70.7672291040979","70.1890804144207","69.472954765014","69.0200414025797","68.3677594237849","67.7943326141906","67.2095570269016","66.9100655791306","66.6721831449472","66.3311871459705","66.0406376437859","65.6574649795231","65.6534791927218","65.5967321763548","65.5726956265665","65.6080176757155","65.4696607288824","65.034665102847","64.9879602762801","65.0246913622796","64.8027497529851","64.4813009702448","64.3460441603576","64.058046245656","63.6557287961747","63.3378007949479","63.1784988620283","62.7709126753858","60.6637313079344","61.9838436518037","61.6119272268766","61.835578653552","61.4546354693683","61.1832816418727",
"Lithuania","LTU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.418","64.624","55.722","55.101","52.159","52.292","53.054","52.629","52.994","50.596","48.885","50.475","52.253","50.917","51.482","51.95","53.067","52.537","48.743","46.541","48.569","50.028","51.165","52.63","53.755","55.563","56.325","57.761","58.187","57.34","57.871","59.011","58.584","58.78","58.683",
"Luxembourg","LUX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.208","51.885","51.083","50.382","48.87","49.285","49.948","49.999","51.005","52.164","52.208","52.815","51.591","51.634","52.658","52.54","52.946","52.429","54.472","54.53","53.973","55.274","54.991","55.413","55.801","55.165","55.493","55.977","56.684","56.036","58.057","58.146","58.347","57.811","57.601",
"Latvia","LVA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.97","57.507","51.054","49.363","48.956","47.634","50.578","50.49","49.74","48.171","48.617","49.773","50.035","50.499","51.46","54.804","56.556","56.753","49.552","47.359","49.017","50.697","52.273","52.809","54.108","54.528","55.489","56.792","57.231","56.58","55.563","56.783","57.042","56.64","56.545",
"Macao SAR, China","MAC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.525","56.965","58.933","60.301","61.021","61.799","63.514","62.402","61.55","61.016","60.776","60.107","58.002","59.629","61.254","63.333","66.354","67.665","67.463","67.998","69.053","69.345","69.569","70.211","69.524","68.703","68.478","68.819","68.582","66.927","67.393","65.018","66.471","66.733","66.255",
"St. Martin (French part)","MAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.297","44.204","44.118","44.155","44.136","44.424","44.132","44.442","44.161","44.353","44.882","44.815","44.633","45.171","45.065","45.728","45.769","45.749","45.611","45.1","44.78","44.058","43.851","43.398","42.979","42.221","41.305","41.581","41.918","39.556","40.52","40.13","40.29","40.111","39.987",
"Monaco","MCO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.733","56.96","57.087","55.959","56.23","54.924","54.836","53.878","53.338","54.796","53.677","53.308","53.596","51.6","51.727","55.618","57.228","58.338","58.85","61.487","62.671","63.369","64.013","68.261","68.964","68.795","67.222","66.222","68.29","68.839","71.935","71.872","69.675","71.13","71.202",
"Madagascar","MDG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.887","80.745","80.665","80.825","80.833","80.858","81.003","81.117","81.24","81.308","81.742","81.706","82.164","83.095","84.237","83.984","83.777","83.578","83.167","82.79","84.26","85.84","85.409","84.966","84.506","84.157","83.828","83.527","83.25","81.804","82.058","82.725","82.864","82.866","82.895",
"Maldives","MDV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.485","49.84","50.192","50.548","50.905","51.48","52.05","52.612","53.171","53.72","52.845","51.983","51.139","50.305","49.404","48.579","47.736","46.971","46.005","47.048","48.106","49.217","50.299","51.389","52.497","53.61","55.999","58.383","60.729","55.144","56.785","60.695","60.782","60.501","60.634",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4840672735754","44.4479376669772","44.1488675571443","44.1853945346771","43.6224875740904","44.0307003510604","44.2379314778072","44.0199711587801","44.1871365674927","43.9366754398851","43.6692836232719","43.3132333167603","43.569613053045","44.1330022438825","44.1799771451339","44.318159333925","44.5708853370732","44.3883836078613","44.6164608708949","44.8412857453549","44.3786627175687","44.0196199536421","44.3186834926579","44.3733868912713","44.2339706186163","44.4715063225921","43.9269420138114","43.543052406911","43.5775085513909","42.1546199547642","42.608903224592","43.1210239908889","43.7985254096419","43.7312696342704","43.660062794706",
"Mexico","MEX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.376","56.815","57.294","56.694","55.187","56.214","58.21","58.217","58.148","57.994","57.388","56.701","56.783","57.038","57.981","58.704","58.711","58.289","57.313","57.189","57.394","58.226","58.029","57.561","57.941","58.099","58.15","58.45","58.995","53.921","57.517","58.961","60.036","59.985","59.962",
"Marshall Islands","MHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5727816026983","63.4002421035207","63.053633430213","62.856627444409","62.5496723509056","62.3195288943776","62.2036049974567","61.9791218777045","61.7399240187947","61.556190272254","61.2568647250221","60.8834886645743","60.6839301212157","60.6258961165088","60.4604085618544","60.2419071279785","60.0639590021013","59.6995961543596","59.3029575323777","59.1060196922983","58.9219034308889","58.6392877513125","58.3818521159605","58.1769764995153","57.9445556269872","57.6902595083808","57.44787492451","57.2939932269048","57.2280510630633","55.2562154559463","56.454524943651","57.2219390124203","57.8734021190461","57.8554191654883","57.7383040807889",
"North Macedonia","MKD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.483","41.129","40.016","38.393","35.021","33.051","34.424","34.827","35.549","35.759","36.761","36.089","33.86","33.534","33.392","33.871","35.157","36.141","37.004","35.565","37.349","37.395","38.803","39.204","39.749","40.447","41.007","41.599","43.789","43.47","43.461","45.264","44.934","45.799","45.57",
"Mali","MLI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.386","69.353","69.412","69.348","69.372","69.387","69.376","69.396","69.354","69.289","69.319","69.278","69.33","69.232","69.281","69.286","69.33","69.354","69.377","69.445","69.476","69.506","69.526","69.574","69.57","68.909","68.123","67.178","65.177","63.591","64.091","65.631","65.227","65.209","65.138",
"Malta","MLT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.675","46.732","46.765","46.717","46.71","46.919","47.042","47.108","47.079","46.548","46.652","46.583","46.027","44.787","45.345","45.53","46.382","46.747","46.557","47.152","48.1","49.391","50.773","52.007","52.635","53.92","55.346","56.911","57.823","58.493","60.07","61.779","62.047","62.175","62.127",
"Myanmar","MMR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.697","67.603","67.546","67.484","67.39","67.312","67.238","67.162","67.028","66.86","66.712","66.535","66.323","66.114","65.897","65.676","65.465","65.274","65.076","64.896","64.785","64.644","64.487","64.346","64.216","62.707","61.182","61.883","60.255","59.263","52.796","53.527","53.549","53.537","53.41",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8587970776582","43.7884178190344","43.421994495395","43.4100155474107","42.7863722716579","43.2288209861506","43.4722630790676","43.2558773829027","43.4326243703163","43.1187099074243","42.8425529800147","42.4842785985518","42.7498469803079","43.333942790703","43.3349732631978","43.4166590828564","43.571020000737","43.2470684564501","43.4553015888849","43.5978079330725","42.9526703117137","42.3433983391589","42.5004621435059","42.430885805322","42.1000749014247","42.229303517697","41.7015714075866","41.280026607615","41.262940038654","39.8411437074075","40.3390684400686","40.7029105051586","41.2123004286249","41.0488404876702","40.9572621248099",
"Montenegro","MNE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.681","35.631","35.502","35.268","35.016","34.812","34.623","34.442","34.432","34.301","34.171","34.119","33.925","33.776","33.679","36.232","38.846","39.997","39.037","38.777","38.73","39.644","39.741","42.315","43.18","43.394","44.174","45.429","46.304","41.367","40.144","47.244","50.866","50.544","50.099",
"Mongolia","MNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.556","54.978","55.258","55.465","55.576","55.706","55.754","55.788","55.86","55.941","55.951","55.904","55.493","55.27","55.104","54.931","54.876","55.201","55.24","54.957","56.953","57.324","56.98","56.782","56.773","54.172","55.378","56.534","59.679","59.364","56.382","58.886","57.683","57.201","56.565",
"Northern Mariana Islands","MNP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
