"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Congo, Rep.","COG","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","966.234193592553","1041.91671357242","1056.44257282694","1160.73898364082","1080.94203698149","1113.37854306751","909.100885522348","774.738592344648","670.651600869052","652.087043639767","937.316329284242","1471.46886345723","2196.89184184051","1858.57970880375","1801.28630874856","1434.8900729143","1097.81747032769","916.387526886997","598.265250831162","442.797162304439","450.437625232661","680.492723312523","705.574502975748","492.982082449001","558.952867019099","48.6843830940673","63.6324943578952","212.646674651409","345.344728255988","271.15293671721","11.9626885806449","183.349533466515","251.859974765915","481.495837695413","333.543828824491","455.375060843241","566.355096055567","597.835652355022","706.065174311442","854.213339172105","1132.86609850654","809.250218832505","1307.9109174598","1616.20796964309","1781.65414408058","1463.93260821541","1141.65301942786","774.897129772069","855.819698721232","734.499210319753","585.348164071452","775.334568257759","","","","",
"Colombia","COL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","1935.29052042752","2010.08096650683","2133.86387657475","2277.31464140395","2274.57545627706","2279.85819558572","2450.3854016371","2611.48399284385","2774.40429851739","2778.49338915995","2859.08298427168","2789.01352846453","2751.91770420609","2666.53768494046","2668.38448331322","2635.94985308094","2848.69065307798","2756.45616354654","2858.66362429642","2800.20437825232","2783.23358616378","2882.68799404984","2958.24776342168","3105.07623101629","3421.82649704916","3503.40678069226","3454.08613613998","3530.10367587249","3446.5602598514","3163.34164920199","3101.04954811571","3119.28707364991","3135.79793012004","3166.75457125953","3296.09576123107","3424.97184506668","3592.10857961586","3857.88959178007","3968.37823146946","4092.94761285203","4239.65275472674","4397.32775877034","4618.1250124724","4875.52256610179","5090.06175474687","5260.86877592388","5343.33783291934","5349.79297076849","5352.29737529563","5458.56303480284","5092.99783868513","5422.97006177342","","","","",
"Comoros","COM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","940.96515119991","1018.92877365928","1013.7031614574","1089.71294268136","1107.43128733915","1149.21250715729","1204.49185316895","1199.13855988063","1200.84663884868","1148.37322688303","1227.19000865926","1113.48263987015","1167.47939204077","1183.49248321367","1061.08794105959","1083.91369277788","1052.28683041128","1074.14375387615","1066.51907826437","1096.45912936951","1075.79061707592","1093.49893556896","1094.51158977676","1094.05657172746","1130.46765079322","1151.6184703557","1118.1748973273","1100.37928785205","1098.48390170419","1155.09139827286","1111.26695582469","1174.15516754011","1186.42200940055","1210.20394856189","1221.24172724045","1206.76011016136","1220.59140271385","1232.32771307977","1269.87516441282","1280.31348870346","1206.45995203208","1251.12835171074","","","","",
"Cabo Verde","CPV","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2385.64903955618","2454.82206727247","2486.65547289558","2411.70079479144","2491.12704160659","2517.98105923776","2582.11008207341","2571.89772730178","2650.49956946691","2788.00126858538","2842.37912504767","3070.53974769136","3265.38175426326","2733.8640303118","2921.80931955411","","","","",
"Costa Rica","CRI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","4641.41392182486","4776.08114551565","5006.17862667743","4799.01213319479","4964.66147635902","5320.36991441415","6006.01068990554","6032.17654859406","5932.98870791962","5715.52836378792","4746.90707724007","4251.99993899882","4585.3645159661","4997.03215964126","5038.0111928609","5520.07119622791","5275.54325912106","5257.59199398184","5263.27994851391","5397.69089273748","5389.51977091276","5820.47692212842","6148.97907311169","6436.58994332073","6529.01214593376","6394.03246788775","6714.36563288109","7039.60514164331","6873.11261557212","6876.85416684292","7000.57788371094","7054.34653250222","7215.89274306681","7372.02166252324","7480.33545548076","7952.27938607205","8475.75366798676","8708.037512328","8563.45332693787","9079.42125621471","9295.25568075225","9758.31073385912","9886.39273341933","10135.3865067902","10614.1573852259","11064.0246408889","11203.4274390926","11298.3014606746","11506.4504030901","10889.6696642117","11312.1463632532","","","","",
"Caribbean small states","CSS","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11919.2537630278","","","","","","","","","","",
"Cuba","CUB","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","2489.0590107604","2657.01248292851","2740.98833427601","2793.62755257032","2783.30036489534","2993.87400463113","3124.80206944655","3367.42143294806","3567.80138214748","3578.92653990882","3380.76338453878","4004.13674640162","4322.14403408406","4528.61234340842","4852.64144123468","4970.15278851809","4699.81801977349","4612.81179580484","4793.27482232819","4788.00084651172","4725.11489319238","4199.35862275109","3470.94917475815","3025.74692981736","3044.70942789829","2984.95948488797","3180.487329538","3240.53520378328","3201.02306535115","3360.28647801055","3432.81626423876","3565.24730628793","3635.78818402946","3842.55219890895","4050.65479171002","4425.84471914171","5032.28970621717","5199.1874093561","5081.77879868959","5261.79559883639","5641.53392995982","5662.38485949454","5953.51329796303","6131.37270133198","6312.49188451623","6645.26682733875","6874.48299019598","6986.03148444309","7066.59560368029","7102.42477948638","","","","","","",
"Curacao","CUW","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","6207.25634765625","7549.095703125","8000.78564453125","9103.3740234375","9511.12890625","9187.2470703125","9769.513671875","10069.900390625","11235.4326171875","11651.83984375","11568.7275390625","12522.2685546875","13614.2001953125","14888.517578125","15166.3466796875","14343.65625","15882.5068359375","14461.5224609375","15110.1240234375","15562.5458984375","15465.5927734375","15479.943359375","18114.3203125","17204.212890625","17499.81640625","18672.78125","19302.564453125","20250.689453125","20739.482421875","21255.998046875","21721.7734375","22287.1328125","23618.8984375","22770.994140625","22353.49609375","22780.779296875","20805.748046875","19115.056640625","18457.998046875","19823.45703125","20654.7109375","21982.408203125","22795.904296875","23308.947265625","21007.876953125","21664.9609375","","","","",
"Czechia","CZE","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7877.93600441318","8225.89005301739","8512.61908640387","8991.84520229688","8907.26592659881","9113.91121769763","9170.18339663066","9340.25293107277","9729.25480583683","10061.2510252935","10468.9172724559","10894.1711891585","11551.2582158536","11901.3625485386","12520.1445788946","12591.2322803357","11828.1372405801","11677.1433485166","11645.7124449055","11761.4959438157","11855.0835760519","12194.8468022881","12903.3680947709","13267.1376743602","14037.5803628247","14426.209214409","14699.3592809046","13857.2247456858","14649.5039598442","","","","",
"Germany","DEU","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","15719.9054286978","16177.359164975","16784.8913427321","17486.852768188","17309.9704701117","17210.081727208","18122.0168392747","18747.7447957439","19540.8907150633","20058.0730697839","19830.776837113","19411.3785545962","19335.1209893804","19847.9273088208","20469.2851901136","21031.7373665813","22185.8732986874","22616.8508699983","23536.6426644662","24156.3212518384","25292.9475153812","26066.4414697489","26475.9311031339","25945.4406053528","26512.1192938814","26907.4386132966","27036.2986097674","27333.9437794169","27925.4459885724","28371.9243994068","28709.1946988486","29031.1917574435","28783.0140367408","28661.2819949976","29520.364537092","29611.0105765137","31026.8978868332","31922.866743219","31706.2236559177","30312.9705897056","31521.1765299802","33359.866318392","33259.2615557563","33317.2262980819","33999.4127824255","34656.4419057496","35485.2337038627","36174.0970409418","36630.0345286063","36897.6527027144","35129.3043601108","36066.0743345711","","","","",
"Djibouti","DJI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1667.28123403698","1888.53108452182","2043.60697657073","2079.28713849185","2092.10186379841","2262.48698488818","2395.70511939525","2437.66656624792","2619.05582137384","","","","",
"Dominica","DMA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6321.03152199957","","","","","","","","","","",
"Denmark","DNK","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","21476.685955691","21828.3012217262","22618.1988571147","24173.8745755857","22786.7483967461","22936.6128825119","24376.3764957102","24945.2918643377","25903.3983041996","26227.1765918894","25294.1008444561","24591.9608470071","25189.772875621","25998.771487528","26938.7100688446","28024.1538107816","30004.5387379697","30155.0254451232","29780.5094494587","29716.4355632256","30084.7636779041","30254.918061027","31169.6788235591","31071.8627160274","32686.6072842752","33648.0891479986","34546.4547151868","35463.3031401482","36297.573489723","37169.0666463592","37841.8416979397","38277.6205346648","38372.4995911584","38478.2986246546","40002.6729611175","41561.2993813277","43207.8004661756","42742.7197064452","42172.0142370627","40189.6936955132","41951.7717185963","42124.0462856592","42320.577665462","43514.461190424","44851.0406477662","45798.0298023193","46523.3623991586","47532.6647182606","48346.2214293402","48807.2673324255","48329.3127133489","51391.9399949413","","","","",
"Dominican Republic","DOM","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","1745.79092800165","1929.62243898376","2042.37993220774","2084.09847731391","2259.63197793238","2165.5187434294","2200.59037317535","2159.74706369593","2133.39707878049","2205.89022686013","2215.39111433106","2221.023229678","2190.14025940308","2030.47733819752","2207.91674025461","2396.16188354432","2480.52647635196","2621.07196638591","2638.73364917601","2395.99040356459","2537.71146409327","2790.35752750241","2880.08567639974","2953.20053621167","3047.75447418276","3192.82371545102","3464.61256131926","3676.51814366913","3779.25851615161","3806.97078632191","3913.13727263069","3978.08767818547","3648.29189656419","3666.64057118324","4085.79907241121","4372.41228706062","4621.97687764334","4748.92624219956","4897.11303904105","5178.73340249976","5179.02278063827","5270.39763484704","5357.06440904856","5661.18688832797","6214.21529030718","6584.48498560503","6735.70780931062","7047.18634038007","7228.31646899847","6653.16286037836","7078.77514898873","","","","",
"Algeria","DZA","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","2549.88416408741","2411.47741179352","2574.099426332","2507.42185643116","2484.81172670514","2601.98759377186","2865.5147089107","2448.07602440388","3149.65638320517","3592.10382418193","3655.13320247439","3761.90571991684","3702.65527704791","3738.91763904734","3227.71956580632","2676.79831108518","2523.39855036855","2550.80991474486","2470.21772542658","2344.34101416546","2235.08636732756","2005.29084747048","1975.72573584347","1913.42592385223","1868.31276040656","1862.98222383439","1954.81232631461","1915.86929096639","2257.40973545289","2225.25663662179","2243.35334933976","2414.64896709694","2534.52995445247","2758.20100277393","2942.13426456506","3100.93523245592","3265.16675536367","2926.34895322035","3261.63204551903","3346.15402368229","3574.48659662044","3532.52227118429","3434.99337199159","3319.13216755697","3403.71242767123","3389.31122800873","3319.20161788708","3262.79288044088","3010.43021801742","3069.11684086388","","","","",
