"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"San Marino","SMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0241661542694","32.4071649556587","32.4530315404968","36.2169203250722","34.7786569469683","35.6149220680825","36.6355581618435","37.5952017777331","35.7653533988989","","",
"Somalia, Fed. Rep.","SOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","6.96664046092708","6.55953281213302","6.17691539735687","5.81643828575029","5.81884709594199","5.15825157393535","7.30526544821584","7.97403814720508","11.9091796875","13.1965432077543","13.0998929938669","14.3458230881173","12.0942233915558","12.1644607286025","13.9737006175032","10.5678100342606","11.6606528602889","11.0319795348837","6.92354583486239","8.83695047301057","7.52551719047344","7.05023605368154","7.52979973206005","6.80064885422301","6.98279570141198","7.32729892542101","9.65642836480582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2953415243484","31.6062105699369","31.071682848602","30.948270829289","30.3432481685121","35.1538213869747","32.5337516849194","31.0933385156358","28.8089951022913","29.8266761335649","28.929036607637","29.108060215991","28.2391713833774","27.5052601244094","24.3265430810242","25.0306267248726","26.27931177307","26.5789003129754","27.8782873721815","26.5460326998823","26.6399519622231","26.5319225334739","26.6030717363846","25.809720124861","25.5321158663518","24.2814549023693","24.3847589364029","25.2215655826672","23.7759430141513","23.0721503113166","",
"Sub-Saharan Africa (excluding high income)","SSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","36.3965243494757","32.8370646159527","32.2267457674468","29.7036980677651","28.9609061376552","30.7053421010479","31.1382170163807","30.7001933825014","31.1400983053041","31.6312938218194","31.0010751765103","32.5385496134366","31.0590483860133","31.2845836932375","33.1526155822789","33.5864488020676","32.3621489450185","29.3166111898887","27.8261811604435","29.4909848899377","28.2148751119723","26.6506284309853","27.017338777479","27.8707341500923","28.7155682167492","28.2636137887769","28.6217309749131","29.8471968786449","26.2703461647792","27.7068613093019","29.7203370679418","29.5308849806488","28.7232404475113","27.677387189909","24.3909413559501","23.3442794383381","25.0705108890967","26.3706194118268","24.6869691255097","23.1531686919512","24.1402043683077","24.9474247282306","25.0239628046424","25.2687148218965","",
"South Sudan","SSD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1868406244764","59.2778277419938","61.1436996609911","61.2256432446357","51.1502922242999","22.2248278451082","46.6994007328919","33.0945353993221","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8486475566903","32.3064169269303","31.5860684256329","29.1567989448294","28.2892950973128","29.9172282870457","30.4178098051943","29.978748644937","30.3788985395863","30.8827824606435","30.177115768737","31.7302232916601","30.4579184314103","30.8262698614201","32.7398597012675","33.1766286676476","32.0347415321608","29.0606267975232","27.5383706964016","29.1619206313515","27.9133586865806","26.4422296644346","26.8226237028024","27.6444729427631","28.4588257846901","28.0008575211178","28.323511997872","29.4319661475733","25.8321973548858","27.3283387816626","29.3253321263105","29.0179369359296","28.2494675496847","27.2529583979748","24.0845054213634","23.2720012370008","24.9900049159572","26.4005791467245","24.6825416417323","23.1451882109321","24.0158267444545","24.8176549407583","24.9807752766816","25.2670056835849","",
"Small states","SST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","50.1882284563623","49.1043920585659","53.3795504544194","60.862293399461","56.0152515828405","52.4451316629167","50.17335136554","48.8806149403594","45.7889550460208","34.168492431668","34.1325337842754","31.7976321508107","32.6576124092686","33.7393678792913","33.1806351261938","31.7462117741291","30.6212342493184","30.8728355415418","29.6287537372971","28.9178916926968","28.4604038406592","25.6380049508911","25.6585136579233","27.3477116951929","26.2486219045336","25.814080296694","27.0987666554812","27.7659982692488","29.2449478302012","30.5246317336764","29.4512229692266","31.9463670229055","26.789753749279","27.7082050815673","29.5660124416704","28.0926478609093","26.8870678702542","25.668619907151","22.9129920905932","21.9900273606034","22.125153124603","22.5090355336342","22.1890029331434","21.9870108754137","23.8405326474957","26.482416169281","23.5223990481864","24.6243590812621","",
"Sao Tome and Principe","STP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6164167398658","16.2938340677334","14.6892729961318","11.9865058848595","12.3018328482048","13.3437075212036","12.8163490377908","11.6794591576073","10.3295203947605","9.07470301028009","8.38826200521501","7.52611285056454","6.0588366873729","5.04457167443837","4.3554064353605","2.77409592691283","2.83446203881425","",
"Suriname","SUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","41.6959357752132","38.3008356545961","36.0309944037882","34.9741961095673","36.0863095238095","37.0742783003568","43.6564223798266","45.2424105120072","46.1984669567019","45.3880223377624","41.651509639869","43.3222591362126","42.5388684083988","44.2038591839741","47.8345736244968","32.1160042964554","34.2235410484669","36.4380358534684","33.2766825288919","33.8210862619808","32.8301886792453","32.3397075365579","29.4535519125683","27.3910582908885","28.0671296296296","27.0332187857961","25.9820426487093","23.3163265306122","25.968992248062","25.1750829340214","22.4768280123584","18.0763222494979","16.7902455099687","16.1407600493895","27.3035397357523","29.2243925897089","26.2603278270889","27.1663306968473","21.1583472115947","21.8868815680718","24.8905012043069","24.7682310008803","28.6630219074672","26.7990256381011","31.0288898927889","33.8436415595019","36.9830696641688","37.0673613695571","40.0701175500103","34.2921601804851","35.1705161344117","35.1093274287296","35.2622611658756","32.2536953065191","30.2474846767665","27.2599156580204","26.7553600175618","38.273693894809","36.7622415479102","33.8807670142731","36.5606718418582","37.7088537439931","42.2305173267347","39.6663071788203","35.0514487718833","",
"Slovak Republic","SVK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5854806616251","28.3878947271665","26.995090903602","27.9957420084661","28.3721619272376","29.5100486010771","29.9245857999101","29.3177460076999","30.7779711731675","32.1708840398951","32.0563158138445","34.2253304669146","33.4007648001191","32.9163890677556","29.2871824292761","29.956654996582","29.9295585244148","30.0711048440783","27.9562731617683","29.8948137660441","29.9318952287768","28.6704533371343","28.0768009837999","28.5930165310765","29.1467840646082","28.5377275498817","27.4130374810501","26.5461918036068","29.2081158245654","28.9374799550748","",
"Slovenia","SVN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3379548153648","29.8669847099583","30.6280114262613","31.0588628142247","30.9793081217724","30.4454054896668","30.5980485599949","30.0414822046327","30.2933302648589","30.2634915340612","29.8114014464119","30.1134067265623","30.5983193876711","29.7553678451099","27.3824377206038","26.3518668029855","26.5487234278155","27.0724390429475","27.136357331722","27.773620382746","27.6272123283146","27.5997956172164","28.0311742193249","28.0718729650095","28.5562740977565","28.9448814140077","28.150836487506","27.991167622233","29.5848784281182","29.0665685208903","",
"Sweden","SWE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.3573009919566","28.1595234650998","27.854102551205","28.1351860898579","29.2678930428147","29.2998388687565","28.9232293933994","28.5997167062096","28.3823864765688","28.1040429341043","26.7835177707198","25.0836768133749","24.1484765146842","23.8103121386166","24.7546527850975","26.5802112495282","25.9632426778029","25.9602872768802","26.0397478183464","25.6670996343306","25.9990659152474","25.6798590217759","25.4557550490181","24.8945920833935","24.7464778664862","24.5818510778658","24.8427345125051","25.0247348009667","24.1454500212714","22.3348931376132","23.8590077358558","23.7337228802394","23.1051457982894","21.9846853173318","21.6084554046683","22.2743619851494","22.0060731182678","22.1839062370905","22.2729867092578","22.3760709701034","21.8184248297627","22.5774120669797","23.7592056275214","22.5872661861018","21.6861135924505","",
"Eswatini","SWZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","31.4741035856574","30.0546448087432","33.8951310861423","32.6315789473684","27.4900398406374","25.9675405742822","22.3360655737705","24.2021276595745","28.961038961039","28.5077951002227","24.859287054409","27.0042194092827","28.7443267776097","32.0729237002026","31.1328913231479","25.9420767098624","25.6338590537033","23.9335274970019","22.6280911588815","22.5085675119945","21.3457943925234","25.2070544675046","31.9263432271084","35.2698150384542","37.3837379700329","36.8284931097231","36.2245148709853","36.1291952495547","36.8349819331481","36.0090147144217","37.7427179424466","36.3538362643293","37.6495616008246","37.6727126732128","36.7412613146096","40.5992598426629","40.5236959549355","40.6081262544602","39.4301244039439","41.0771172653395","41.0212746530708","40.8003700979418","41.1762081293634","40.0734428796074","40.6050176238161","38.7137888432086","37.8793869465389","37.7231797224699","36.5678764085872","36.1654875610372","36.9658639938824","37.821426598306","34.9112500521839","34.0032885839109","34.6470784405459","31.4449555517552","33.159909885424","34.6863783098992","34.5064388032849","34.7365662380883","",
"Sint Maarten (Dutch part)","SXM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9326808307472","11.6450388167961","11.2616056799563","7.30134105795493","6.96750002994459","6.83295797523983","6.87703253714925","6.53037877010542","7.2701465731997","7.05670772760768","6.02852472331512","","","","",
"Seychelles","SYC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","16.2130226069831","13.8280616382806","13.8029589778077","15.1135376597593","22.4825162893887","25.3958672168631","22.4277317988007","22.6887438770212","23.7563526230285","26.3925337303238","25.732542983981","22.5649844099899","23.6812153373151","22.7381024032742","23.3721674147409","25.9994485395245","26.0963516666238","27.012632509145","28.0464588885666","32.5888794771497","34.1438443462784","35.0058919896344","37.1431396619509","39.0042791241752","41.7175677617359","40.3770010669744","43.5117612493021","39.3949624195466","21.2664381340441","23.5711088030511","23.3438748508432","23.0158256328238","22.4143519418529","20.1824627484302","19.6134912354854","20.6952608634553","19.7343819448264","16.5413009747671","15.7700469714181","14.2030327151444","13.6909528775658","11.7738883980069","11.8099756005606","12.2185624290623","14.271545381162","11.7537279327877","11.9787643383367","13.1590288680872","12.2929752814172","",
"Syrian Arab Republic","SYR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","22.8529411764706","23.262198926744","21.1855223233637","21.35686035899","24.1337961502051","23.1344370539399","23.9635995955511","23.0814792877503","24.2366235450307","26.2559655154719","22.6526233664911","25.7628046277574","23.3965226492993","22.7599568842013","22.9367417907674","22.2349053769901","22.6331642200274","19.4993422701077","19.9626975979188","23.7921988395917","24.1502936704332","21.7701660012068","17.3532814896537","18.1005667605225","17.935748002869","18.1062218135645","25.545952346144","28.574149408036","26.4606980380647","29.9642775170555","33.3190732492983","30.1239825545581","29.1438723722823","28.2611670668232","30.0234984698763","31.1872111563835","34.9830051366887","34.0578017634269","34.2242837185363","27.2972838947834","30.4265241661983","33.7332140485501","25.0488124668991","23.1936090167555","19.4952280332547","15.4913360290372","16.2367796314778","17.2068649072566","18.4959516128679","15.9160468546957","21.0904043401274","18.6689356493411","12.0009587036365","","","",
"Turks and Caicos Islands","TCA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0150590104723","14.007338921707","14.0949785919529","14.7753918452455","16.7164539945321","18.1991124795168","20.2239117651337","19.9741431692717","19.5429612697117","16.1996427636893","11.9362889275876","7.9283128949713","8.08058613336407","8.40723340375848","7.97110615144182","8.25866152758946","7.96687070223397","9.00290327373748","9.09559174301107","8.62929879475565","11.1361550196159","9.80865520005111","10.0498633655924","9.48175117001586","9.33694592231597","",
"Chad","TCD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","9.19507955244028","9.77648558661203","8.87296728964118","9.37983788893364","9.86668532864064","11.1683836949808","12.3955617610233","12.7654924552637","13.886535514444","12.8174106656185","12.576827305091","12.6049041592853","12.9195432751814","14.7753510265424","14.9680688815988","14.9550406178385","14.9157827636637","13.6806474107422","13.1773778353628","10.51442385309","9.03908048923723","11.8887992189369","12.5494588477706","13.1845173886334","15.5367726094292","12.7178327297214","14.5567049586519","13.9701638227118","12.9321619345258","15.8864667802736","16.8754898649529","12.9031321475284","13.0473280619078","13.6065250189319","11.7282367702631","13.3429650327739","12.4469525843613","13.6671074417976","12.8721708986712","12.214345310795","10.9126742297265","13.0831347755703","14.2598695954881","30.0655483375136","39.0982018059117","39.9644961738127","39.4591190324475","41.0245051426906","42.2215131050333","34.9025737106603","37.9286133933223","41.0747792133064","43.4028876654672","38.4745522079809","37.1094347348857","33.9182904673272","25.3450186548517","26.4585882128612","29.0064942875454","28.75903709786","23.903002699075","28.6098546099848","33.0636052300641","30.749163725071","28.6836279280408","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","48.3323894359241","36.3851417956108","35.6314954577647","37.2464745135955","39.6911643087538","39.6156745789951","42.2447693009615","38.4866279348713","35.11974774005","38.9223952560881","43.9102023186711","45.8505251509109","46.7385438187287","46.0129611222988","43.7226808507204","46.0212734560193","44.245943577525","45.3943371084394","43.8938221158218","45.1690646772816","43.8715971222857","41.4203476085681","40.1843036111804","41.8301941584409","40.9614819385348","40.2345452143155","39.293912308154","39.0766294731867","39.5055303561646","39.8914168776243","39.6256387121113","40.2011235323492","40.6877334582936","41.7915177275182","42.088863898212","42.9093731910831","43.6019707580496","44.1143260054766","43.4732103430049","43.0404105028639","43.3882112604008","43.4137940235821","43.1630855292714","43.7261502511067","44.1357210013634","45.0993224171988","45.572385606038","45.0088505830579","45.2102390125136","44.2391855711414","44.205670219351","44.3995550338523","43.5315808583562","42.4202748554134","41.5168791060311","39.4896311083617","38.369337572609","38.6817696353986","38.6229156454481","37.5086771406525","36.6764310161464","37.9131292981514","37.9128570851469","36.7525021830536","36.4005261441141","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9171639850614","45.2969952130398","46.1964931413426","42.9096068210295","39.2520351973652","39.1540475200382","33.7226811963918","33.3587375638874","32.8180847104444","31.4303107672758","30.0619243854274","29.7693762755682","28.9537835789228","27.6743114267687","27.6776536238456","29.1988605694805","29.9072240506451","30.2296033895677","30.254859403006","30.3615535761557","29.1368326459955","29.554687765427","30.0057852265683","29.5015122691888","28.8084874923875","28.9672508748594","29.3322955136092","29.0686581995453","29.6102230451374","30.4902282569314","29.747296156317","28.5353084269235","30.0975101259777","30.8110750148446","28.9848435256274","27.879321081441","",
"Togo","TGO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","19.7530722229897","20.3124880202256","22.0689701146647","22.0338977399988","23.333332807382","21.8697834723588","21.264367816624","20.0814111257233","21.7338211235893","19.6347043378368","20.2433631637999","34.2004592963725","27.3577554948582","22.2303743945726","22.0379140995221","22.4576260592672","22.509398637051","23.8674496643517","22.7906976745194","23.3963663330376","20.2013422818263","18.8017845761194","18.8905109488161","19.7876973325684","21.0708577517229","21.4996360106086","24.3280815570523","26.2257182737995","27.9725046947951","28.0853950685144","25.2292278928697","25.7087944092196","27.1004198897989","25.7107323641827","23.4014487368866","25.0035458184975","23.8802933141669","30.3028277716404","29.378615828701","30.2198722396307","31.0741865107219","28.0385993487176","24.4297143100711","25.0511547993418","26.2884068802458","23.8623598669256","20.6628801268805","20.3367703008535","21.7641490273027","20.0154635557205","22.1985252830239","23.8476899946971","22.8664405321196","20.8834101208291","20.4016230144725","21.0297583235942","19.3444197845633","20.0749387018129","20.0216103603057","21.2257076314374","20.8440819907588","20.4297482322341","",
"Thailand","THA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","18.5164920445915","19.1646535122982","20.9429427190633","21.0270025450935","21.7000284229085","22.8853351691201","22.5055554922633","24.9574526766278","24.9057208928514","24.9366318766508","25.3052909270871","27.0534551269444","27.2780719309906","26.789734391743","26.647563171382","25.7830531369356","27.6190473796468","29.3432460541759","29.5575574994281","30.3453204378178","28.6780618955259","30.099190127795","29.5097608321544","30.5832090485257","31.9753651150936","31.8426886683061","33.0829362710712","33.3431551523104","34.5799853940481","36.2515294432726","37.2247439615822","38.6578814548068","38.0558367027273","36.8548574412289","36.9951939367161","37.2780202266021","37.0812856626692","36.5645997821799","36.1117273377541","36.3788997763176","36.6694083813627","36.3210034946673","36.8944314471526","37.9181748920386","37.9023024950671","38.5052107116361","39.146855883906","39.4313718771557","39.4796129651304","38.6085988884387","39.9217256985357","37.9813982711097","37.343694137461","36.8985884648101","36.7630403655124","36.1791773262667","35.586765405076","35.018759526322","34.7424896675041","33.5939105133265","33.2907229678575","35.0317119667993","35.1217577031461","32.9804093286492","32.1359776535892","",
"Tajikistan","TJK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","42.2110552763819","40.1349072512648","42.741935483871","39.2441860465116","36.231884057971","37.5857338820302","36.3905325443787","49.613601236476","41.9214776680904","33.6089108910891","37.5606017191977","29.1754539559014","25.9240061752219","24.9536038232712","27.4599628252788","35.2773269155426","36.1845697792339","35.140580096584","33.1163103288949","30.916284273507","27.3665806344184","27.3641700231382","26.4284152322639","24.5575196250071","24.5088106260756","24.9766261519968","22.4687490647166","22.0426346192666","23.1151646451446","22.6047415105536","30.220213504702","32.2133662345342","31.8468579622965","34.3983608033865","33.0621490637064","33.7965394725715","35.177682602153","34.702580856427","33.6387708593471","","",
"Turkmenistan","TKM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","37.037037037037","35.7142857142857","30","30.5084745762712","12.1875","59.7804391217565","44.8394495412844","59.0950920245399","65.2141935483871","45.027902790279","40.5716327259736","43.6499626028422","41.0606930882634","41.971987241714","40.2984084880637","38.8856156889151","37.8718504470333","37.0639941772577","35.7901703447346","37.7096296296296","60.5457853244391","60.9102428355696","59.1311643516361","65.8692912440737","66.5798559141072","63.4277120836429","60.6696011092838","54.2933303537937","51.4325436635517","47.0438896506004","44.9063982786535","42.4122793165524","37.3826880265398","37.1241986904803","40.4477669790021","39.272199471256","37.4826200082708","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","55.1642601363753","53.7796315546142","50.2130247538972","50.2558180515543","51.0601302785564","48.9393519890931","49.0114207980495","47.6959814637795","47.4411656171415","51.0788930762924","46.1948525720638","44.6918682637645","44.8879090276091","44.6926745935717","44.1327666537461","41.061722636146","40.5371718889271","41.0684585128973","40.4803779862067","41.4763331221128","40.5334930221966","40.7198722869491","40.3213376935194","41.9658288586906","41.658841885988","36.2499867077343","34.4595554923849","34.4284763509658","36.8419554321941","35.8603368562575","30.8218669141815","30.4760351931495","31.009548176891","30.3348165080198","31.4181607788099","32.4782913516035","32.1455260615952","32.7785364631151","32.4916572804425","33.7152266480882","33.8181284981016","34.4060067539538","33.4816508585826","33.5707367129959","30.8013168909006","32.1103490173868","31.8991002189057","31.1578957509184","30.6910339740984","30.313591156685","29.5497926192358","28.5513684608887","28.7506009178806","29.8202298385642","29.7797350659615","29.951454919328","32.256175922503","32.9348330980467","32.2901870576516","31.3604728768101","",
"Timor-Leste","TLS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0859533086706","13.180799429851","11.9202405343952","10.1751433861072","5.49680073339855","5.29247593737281","5.03931378115436","5.31519604811852","7.70251167026116","10.0345846512573","9.13730561255393","12.9857431156539","12.7911410611587","20.1062137855102","16.979297360775","18.3707616020673","19.2291160430386","15.7805274141176","16.4990210288231","30.4131457216274","36.7520096715526","62.1863324414617","54.5122451931824","23.8680417124592","11.8214186288296","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","27.6952608067337","28.6536035176111","28.948762982527","31.2556683529361","30.4507859835073","37.163946455655","46.7776149252203","44.2107274546601","45.7732891338393","43.760407323323","39.3776671455628","42.3100651054229","37.3108655663815","31.6928150537407","34.892289613677","34.092693272495","32.4416586005189","30.3465974066732","26.78672693513","26.6250910305586","27.6721131368657","28.3590388873216","47.988468286795","29.1914690553652","28.3503614440278","28.3184267222241","30.3197726159369","32.1661899170947","33.0817223890322","33.4202752022954","30.7086959849244","34.4939839330234","36.616837226151","33.9949349297645","35.6132433183888","35.2921059662245","37.5709815780189","40.360256077993","41.5623895140004","41.6189653680772","43.2532415364585","37.45035263886","39.4923505588995","40.3579900190638","40.1101717580548","38.7385083623208","36.3528239952759","30.7811402859563","29.8294816438993","31.5372413460414","33.0137839632206","32.3903960626191","28.9060563878401","33.1042331351597","37.1049539381829","34.7809950761327","33.2740041526689","",
"Tonga","TON","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","8.77218416633443","9.229091737595","9.85776417892025","11.945756178151","13.1491950519406","12.5377888953028","11.1976810737958","10.6548134590558","13.4401042052132","14.0211170452528","12.5642456801321","12.3278540692603","10.8293251712578","10.8106808950417","12.6992191878059","11.7086629155454","9.99113247613936","10.9265497557435","10.0537381958575","17.7495185457008","18.7145467216666","18.9002641392339","16.7080753801791","16.3991078143938","17.1083137486243","18.1054832340091","18.4174602892502","17.687542530742","17.0678003356506","16.5603761993835","16.6647322768346","15.3239515886713","15.7013029178113","15.5113181085154","16.7737154226022","18.0424982701103","19.0875708794809","18.8662320133186","15.8952134096482","16.128191902045","15.5472098085233","15.9723714684611","16.4212234408385","15.2201451230749","15.3617863881286","14.7467498085241","16.2977959370298","17.2421442273298","14.865250461644","","",
"South Asia (IDA & IBRD)","TSA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","19.3222133691311","19.7379191396263","20.428586160159","20.4221498481599","20.0018559236849","20.5826251809908","19.8417489880668","18.4939596728042","19.1730734240675","19.8557921279476","20.1161400630397","20.700201645905","21.0405674549939","20.5909436879353","21.6123912848192","21.2860767488561","23.5114886218449","23.8576123374855","24.2778706333591","24.9647943070691","24.8476341989749","25.4249289753808","25.5175775064917","25.7771613402901","26.1572482775745","25.9729093460144","26.1239429624295","26.0671647220791","26.0609559141156","26.7518111282149","26.6759818001761","25.7746043582659","26.2049058286492","26.2746567403381","27.1346621945984","28.0009012770751","27.173147469992","27.1452063952394","26.7737393027331","26.0831558028257","26.7572754388187","26.002471688751","27.1014548108946","26.9565784299121","28.545866460436","28.9493927117665","30.2976473640553","30.3632999656029","30.4832372420253","30.5200919895241","30.1141518295215","29.6069218824429","29.0057872674921","28.1675334184236","27.4984024298739","27.2213156084037","27.0437625990505","26.9539492631074","26.933539766077","25.4550715858992","25.976390980484","27.1503504982647","26.3092218083012","26.1261014704949","25.4482842781708","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","35.8486475566903","32.3064169269302","31.5860684256328","29.1567989448294","28.2892950973128","29.9172282870457","30.4178098051943","29.978748644937","30.3788985395862","30.8827824606435","30.177115768737","31.7302232916601","30.4579184314103","30.8262698614201","32.7398597012674","33.1766286676476","32.0347415321607","29.0606267975232","27.5383706964016","29.1619206313515","27.9133586865806","26.4422296644346","26.8226237028024","27.6444729427631","28.4588257846901","28.0008575211178","28.323511997872","29.4319661475733","25.8321973548858","27.3283387816626","29.3253321263105","29.0179369359296","28.2494675496847","27.2529583979748","24.0845054213634","23.2720012370008","24.9900049159572","26.4005791467245","24.6825416417323","23.1451882109321","24.0158267444545","24.8176549407583","24.9807752766816","25.2670056835849","",
"Trinidad and Tobago","TTO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","39.4857741597485","41.4074297795228","43.6223510095105","41.8313655030801","40.5244265985277","40.7566323683437","41.0473216430459","45.7491633160114","58.0031974146301","57.9724899912739","58.3351111019602","57.4832731520816","55.4645811921757","57.6354818812171","59.8369637845784","55.5473452118467","46.7953114603061","46.3312402726346","48.3590266960305","46.1623595816502","41.598493626883","43.8791106993979","43.8634654324559","47.0968268655092","47.4845628859279","44.7674057787274","42.6977130473525","41.3984928102326","46.6045981638731","44.9561631821208","45.1434948795198","42.7446355939527","38.5072901615657","40.6259399241299","47.5360468126773","45.2069910848034","42.9095754130396","51.4964380558951","54.3682801507327","59.6470153480265","60.8194415532707","59.6521421660795","63.9782596789726","53.1358528774451","53.8139564515672","57.0510122828478","46.824089797969","44.9801407863582","43.6313576106985","35.9770489547931","34.414585903593","36.1358259277044","37.7745988816805","35.1969693154596","31.1526187371636","39.0474290567464","45.6757832765475","34.5053817954523","34.6437057869849","",
"Tunisia","TUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","19.2196809532962","19.2680695333943","20.1929824561404","20.2603104908264","21.4707619610159","20.5796717840127","20.5061280072628","20.056206088993","21.323721011031","27.0965240987208","25.9274147237855","25.1629591308846","25.7493498791003","26.3698216514352","28.8945927446954","31.1114249399802","32.015857760692","31.0507035217717","32.5011908752492","33.5022768386252","32.7401222518274","30.4829339143065","29.4724528020111","30.6006512250883","31.1390108343153","29.7881782963655","28.9771215748869","28.4580250696785","28.0890677214758","29.2181512349973","29.3951371702694","28.4884849184163","26.500867351831","25.7754506092035","26.0458998081996","26.8066210495559","26.4366983342993","26.5762343014844","25.5614419956351","25.5797726482743","26.4335697738291","27.1847312495356","28.9083416057516","31.44941852471","28.0412153272481","29.5235517709565","30.54812597421","30.1215368230456","29.1379467288349","27.1288836396189","24.8970515198959","24.0076023041992","23.624101204276","23.6862252235906","23.2353115777678","21.5120069019708","23.3568690771039","25.9624438396638","24.0937583898893","22.5572512872385","",
