"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low income","LIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2105712345559","16.5987847719136","17.1950248343155","28.3923841964817","25.0760150635877","22.7272857530897","20.9168201693146","20.2827123580621","21.2330688871656","23.2102918942683","23.7407744061479","24.5412350662471","23.5438633889543","27.2963137944982","28.6350263797508","28.3848114565806","29.1729772088736","30.806163118446","24.6373608353278","27.2765124169477","24.4285829610129","20.5615481135429","20.371419780005","20.9186829697626","17.8332152711979","18.4040134279623","20.2131965839166","22.0938836996572","20.7172033375734","20.1903932865437","23.1807550078406","23.9129178773237","24.1439319473134","25.9473637827562","",
"Liechtenstein","LIE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","29.9532498882432","27.53754368","27.7926736441894","25.7568075453807","24.6155221352496","25.9030183077684","22.3701571308624","20.4603297554498","20.6214425639112","18.3924754168448","25.4537470725995","24.6120996441281","22.3257034170657","24.3479678330798","26.4313659501073","27.4899349061218","29.0467834321094","33.8149257011014","34.7708894878706","33.7106534063794","32.2184977527921","30.459384742074","27.3564561962152","26.3287308492529","28.8040014049146","26.0120092378753","23.7181987363072","25.1922754329692","26.0764386301592","27.2602038183182","30.1808045148298","28.7410868952181","31.7703740803183","33.8010068759821","33.8128837957878","35.597629130901","34.9733377770372","36.5381180807663","36.2438186772706","35.4837047170656","39.015700886425","37.3311884768914","34.9133301978336","34.6535028324228","35.3309027324412","32.3368729874893","30.1285270937972","29.1149996870361","24.8414870988205","21.328366243783","","","","","","19.8933838202255","19.8240360429518","20.2242000361133","21.4462486146411","21.8235309247363","15.4576399173458","16.9214215895555","21.5595624620967","20.689136230194","19.8863207168995","",
"Lower middle income","LMC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","11.2994299319357","11.0751449706979","11.6601223366244","12.6891780543544","11.69528096936","12.005441850222","12.0299476038547","13.0773034465818","14.423812982708","14.8369716278388","16.4287065716778","17.3212727210204","17.9917501157051","18.0075340083861","18.2806765400249","17.6721387401787","18.1187919692216","17.4045689317784","20.2041940614754","21.0291898196488","20.9438453979455","21.4154762961767","21.9243770909157","24.0445885307119","25.6782060628562","26.5626301648152","26.4349930844673","28.5492243316025","24.6002588009734","25.5239191267747","27.2154699571169","26.4639986762956","26.2422306060727","24.6257769359239","22.6323284403427","22.1001874733005","23.3603491257512","24.6862802873459","23.3216279409245","22.2067525739707","24.6062078292064","27.0836382129826","26.5299801036058","27.2021233958308","",
"Low & middle income","LMY","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.3071243918643","10.3427394475119","9.77388788998303","10.6155535414666","9.97233250987972","9.73942192993387","9.93480787866268","9.96139592485163","10.1046950635117","9.90958832161625","10.0066886327898","10.2193373767657","10.9294128427776","12.7244130856749","15.7346655972776","14.3082458968649","15.4143047415169","15.4867560958798","15.1602003230417","17.135277850498","17.7526539712949","15.2815673450163","15.3619253374655","16.3426997301706","16.828848591061","15.7245962038054","13.9386888241695","16.3095346535611","17.6610495932892","17.7098123780047","17.2454570357343","18.0257432502688","18.7239555791613","18.3136502107699","19.276409417928","19.8595332846778","19.6792796596461","20.3394876619105","19.9456010516851","22.0667593093462","24.2033576723225","23.7020044011708","25.3904427812616","26.8442926319747","29.1524823355395","30.1672801623597","31.0239066007102","30.5616421524633","30.7004300756413","25.2223030850584","26.4152571011732","27.0704908289845","26.5768173356097","25.783534531378","24.7744244867129","23.0450720576054","22.0138935792134","22.6051926751895","23.4229776673237","22.4626904575855","21.5313501801064","23.7541944456096","25.5047087333448","23.9121256339881","24.4972801493556","",
"Lesotho","LSO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.7408906882591","12.5490196078431","14.38127090301","14.8809523809524","15.3638814016173","15.5612244897959","10.8641975308642","12.0481927710843","12.075643654591","13.5823429541596","12.2199592668024","12.7970749542962","16.0771704180064","14.268727705113","13.6585365853659","14.4665461121157","17.9127725856698","11.8976799524093","17.2562553925798","22.1039705280393","21.0056530794406","19.2913385826772","","","","","","","","","","","","","","","","","","","","","","","","","","53.2487600192534","52.9184829037571","44.7633289777901","42.1262589311215","47.7228451203639","41.7959336745045","38.2496647077566","38.1496953255837","42.8918037123102","45.7796652454104","47.4769340332662","49.8331114219045","46.2093281781161","44.449012410388","46.1460898214545","46.5063822153721","42.9229806904018","","",
"Late-demographic dividend","LTE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","10.0501617876504","10.0101623852187","10.4555074175692","11.7872552302214","14.9021118390116","13.3876767802161","13.7613017593473","13.6291139063393","14.983417266476","17.0843899313328","19.0399903332928","18.3781339004139","16.5782194061244","18.4439643283595","19.7469575160224","18.3042123757279","17.2087389173709","19.986429255821","21.983226114327","22.2965619426197","21.8250593118482","21.0271822442243","35.9687732330013","28.9482686888169","26.282957036049","25.3041314821854","24.1675281753033","24.8467094779415","25.3130298838073","28.9143922195281","31.4636137112737","31.3105116895777","32.6282639214347","35.3005801871773","37.81608509862","38.6360675290455","39.1626424268439","37.8075422919931","36.8320303769841","30.7188928367747","31.9376495619245","32.1910133414035","31.6234778983617","30.8566867578294","30.2657119860399","29.1377570625186","27.8510180807863","28.1936244315445","28.576931247508","27.8355942522657","27.3612473540968","29.2931468024678","31.1507592778031","29.5410402093315","30.5040125173239","",
"Lithuania","LTU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9386970561821","41.7452908673057","44.7817616774546","38.9812389713984","32.2965725535194","38.5073296446036","44.0129576744504","47.3290677050394","46.1534641761834","48.5233385442616","55.1137769337009","57.1650712091213","51.6005785480117","57.5807261343907","51.6425313966986","64.7985134455831","73.4692169559065","78.6260683563339","79.0419385750891","72.6102123944686","68.6043807818409","67.7094248902699","73.6063406090345","74.5295191317116","76.8187229886379","72.4346855034597","79.6299385130419","86.7798492943433","76.4728581033646","74.1139807545184","",
"Luxembourg","LUX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","89.7888321681727","89.0428990529317","83.7267740495879","90.2413963489159","103.680272728456","93.4161485884498","89.0221256926869","87.7438954120396","84.6292813546145","91.8497769059015","89.4220278535216","87.5293514159411","89.9102057635906","91.1567394653293","102.120779569068","109.56099256694","100.263370877089","97.4720279652175","99.0372478350919","101.813958469321","99.7128836405077","99.6055988954344","98.5986148902292","98.8648330721503","102.139638596495","104.478825699709","107.981098142476","116.220951847375","127.697126548548","129.936451950794","147.644884433486","146.200905707728","136.361720123078","132.848052488235","143.73436357449","153.824409812811","167.740311680643","169.576705513534","161.494761789301","147.925083013145","162.709857140044","169.489123436331","171.211788066768","176.383330927429","182.782592419634","191.835449041844","191.098633740622","192.747503540731","197.218199953374","206.580145839872","204.436962289215","215.618162988769","222.308456163103","217.379822583978","191.532970187611","",
"Latvia","LVA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.677496823884","41.6403177406518","40.8165714994491","40.3175570735027","36.0307753713725","37.7213901364908","38.7964180197711","37.7563642169877","37.7379680624178","40.6251502394093","44.80522716711","41.9530774436297","40.3864425883711","41.2345321413157","43.396059199176","54.3654555058681","61.8017435553003","63.8315149225803","62.5759802712611","63.5721016274102","62.5955625575744","61.9284196446641","64.1399542639756","63.8698186932234","62.5368430163073","62.6592422617585","66.8112769573847","77.5014838423287","65.9896551482715","65.334130371428","",
"Macao SAR, China","MAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","110.558132995923","112.451223838241","114.321152561778","105.874254245067","108.430398305775","110.292710924048","106.189208281258","104.33362469522","98.252688172043","91.6351449996682","82.0898950968631","76.1591457876432","73.5603813770179","73.9856079227673","74.0126630986113","73.9307465364642","74.1752871973594","76.1963917131718","89.2655471149778","91.2251415299753","93.2640999662276","92.8613542564289","94.7705605396922","84.3863881332444","78.5453812156553","78.8825827872669","79.6944953421213","78.5122145065757","87.4238991929775","90.339874501628","90.7733498691718","90.6246130914087","85.6066390571117","78.704970614381","76.8087077221785","80.6469912109472","82.8517062374608","82.646781315937","61.6649501891426","91.8949115359993","84.7916044961703","92.4170435765852","92.1896066002616","",
"St. Martin (French part)","MAF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.5716346603976","21.7539721653939","18.0202657892752","17.9222137434207","19.4901490844035","18.1635388739946","18.9612530915087","17.9034769071095","18.4838417396557","18.377617836463","17.6369811697717","16.9533203036226","18.5739987149283","20.8367139959432","27.556648777579","22.4728790750048","17.9150533572575","16.8959627017142","16.3708887841317","17.0101381300066","19.3359340662894","22.6712108719853","21.6047391159307","22.7546982135498","25.6341792993627","25.5132262987926","21.8823676849516","22.4812530281349","24.9965468597217","22.5549372963548","24.5593205075626","22.3187677496636","22.1721546193877","22.06075149691","20.9385014625219","22.6732200383806","21.8359749586865","23.9241178671875","21.0424357067532","22.6346692831278","24.1968278897887","25.3955453600676","25.9443798115524","24.676486583266","25.3492055058078","27.9958996339897","29.6289667970785","31.4277738089785","32.4722234084439","25.7171775388093","29.7889486802284","31.9544842646976","32.0970961451136","30.2532656391617","30.1329866374292","29.9958538899695","30.7345951424219","32.6064609907781","33.8284373726717","34.093057468891","30.7941069539783","33.1360849405787","44.7116282313453","42.4176033594569","41.9985232956684","",
"Monaco","MCO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1260240612434","55.3282551648836","53.2001155100244","45.0195365920155","52.3183763996002","49.6001138108804","50.0550428204431","52.4638965185895","53.3131901951555","51.1939123376623","51.1635849357272","45.256336863744","45.5804735167509","40.8187486093894","36.8721225187512","27.8296130640861","32.5404575697943","31.1328505372467","32.0926131660285","31.5279635595633","31.8069217883307","32.8664989349745","32.5328465977446","30.6963699430194","31.1910849579769","27.9143362637536","30.6487877126898","41.2264594544499","35.1125857861262","31.4135471152499","",
"Madagascar","MDG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.030184184754","14.6047493240543","13.7550293037585","12.7804480657338","13.3027974495759","13.2117044602017","17.2947153056537","17.5142528784686","17.7503387756611","18.1092696591935","19.1603376936907","14.4446683335605","14.2629743933548","14.2478557674161","15.5261612545993","15.8595183896258","15.1637418440442","16.4449912625261","17.1510383095361","14.5753818087218","10.6653459579731","8.88982771411149","8.46237429046018","8.14920432296021","10.7497745266865","9.89480359564766","9.84529598054076","14.1396375165433","13.5843061941817","15.3561543584937","12.8702707847278","15.9724482649834","14.4961539980932","13.8096925419606","20.0198021726596","20.9868976053949","17.024861564074","16.142942543952","16.4123755851733","18.3466200690167","19.1196684495627","20.070249419803","21.8155744053565","13.6941628175957","19.4573064554058","24.3193861068762","27.4869137812158","27.7962071422596","27.7071993998824","20.3758298355971","21.8743805186609","22.7196386760737","21.7806921029485","23.2721660778614","28.2819119746319","28.3906461296836","29.0925694335543","30.9026308764808","31.5360236539412","28.4244012431975","20.1420748833617","23.091632100144","30.5432948746479","27.0030474850644","23.2624873560347","",
"Maldives","MDV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2941274036136","76.4277887724561","71.6136331301194","69.0594484485378","66.4483006480268","65.5134179400092","48.2411996300086","76.0989851624572","82.6708555603035","74.0437692661116","78.214216540835","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4155579925857","31.066978578008","31.2248730805136","31.8643737281242","27.3940786556319","31.7516056209321","36.3486505854879","32.8879563105744","34.6266604231249","37.0884701176534","40.942402298668","45.5414480933521","46.9683405313828","46.4829087138443","48.6903991444244","39.4404839802272","41.7184086046072","44.6733000760322","45.4009551635947","45.099702014551","42.0688490345752","35.0479992796697","32.632240139448","35.4532365190917","38.9040298358932","37.0107652848147","31.742442686349","36.1953683217195","42.1984406129292","41.1105409967994","","",
"Mexico","MEX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","8.50552147239264","8.41248587570622","8.5691052631579","8.32014150943396","7.63306772908367","7.63424908424908","7.4710197368421","6.86774096385542","7.03792915531335","7.54647783251231","7.75461711711712","7.64040816326531","8.06017699115044","8.41201157742402","8.40866666666667","6.89445454545455","8.48983223924143","10.3190914007572","10.4709713307659","11.1891623207301","10.1426200972023","9.86156842726433","14.4268658825073","18.1150347501194","16.5671428958152","14.5663148904797","16.682179926956","18.5365670042589","20.0960561464169","19.1321993029959","18.7044710491717","16.4333900336044","15.256744442975","11.59598468968","12.7545957125272","22.8659269211958","24.7231319521416","23.2555721469271","23.221749395164","23.4168592490374","24.2311734681303","21.5412102050357","21.8517619236376","23.6555935090553","25.1033560080055","25.4870738285114","26.5547481705759","26.7810613279257","27.0200612345202","26.5132697232887","29.0174601154993","30.4429662274867","31.539450391413","30.755800584349","31.462992199988","34.1627726873238","36.8156772514808","37.5140886198874","39.0439304419331","38.5296507920009","39.2353720904115","40.5691932010194","42.9322902133702","36.0693951643755","36.7033688165177","",
"Marshall Islands","MHL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3185561008068","23.3003481931841","25.8550098421345","24.7552201702327","22.3064239656786","28.8235217283402","25.4496303697283","27.33047893301","30.2150180929394","30.2890142964635","32.7365217391304","25.1569134078212","26.0987375415282","29.3780354706685","27.8561507936508","36.0926753569212","51.2517701683111","54.7745987825124","51.1454399141631","49.6209139784946","44.2421883505716","36.4933102081269","39.112915301825","39.7257727272727","37.0618720480893","35.4884615384615","45.9784359407295","39.9778416749901","38.5738269806851","42.0641891803046","",
"Middle income","MIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.3376796880834","10.3554831788682","9.75266949668781","10.6917484342961","9.88910091899175","9.66131030004682","9.85153337253785","9.85684831350203","10.0030695513509","9.81106824867422","9.88016197335878","10.1261027106664","10.8642215262179","12.7481824930252","15.8276542330107","14.3902153364952","15.5254843540974","15.6556332160999","15.3398064493702","17.2956986140511","17.9077530903684","15.3846381717424","15.499360386179","16.5018870791883","16.9778133264908","15.851884041686","14.0407562034607","16.4418532390066","17.858870721495","17.8607664071865","17.4342141633451","18.2906387461729","18.8073215280913","18.3780250211843","19.1460190429596","19.81071161072","19.6615439047002","20.3536409852341","19.9639817780499","22.1057064447947","24.2572561019575","23.7342206169883","25.4463833840369","26.9418920245439","29.2301520440849","30.2445891441246","31.1185572515715","30.6335208299476","30.7493643422722","25.2722400896705","26.4386819356603","27.1435690778945","26.679217431659","25.8734737997174","24.8447982963056","23.1292235221348","22.0674330091411","22.6430108298663","23.449819395923","22.4930998780192","21.5570326947125","23.7718734351771","25.5369915923043","23.9245686193093","24.5000828861149","",
"North Macedonia","MKD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5678571428571","21.7757231404959","51.6639045623086","44.4450307714557","36.3116883116883","31.3839303239845","21.3048439326914","23.4909339016574","23.2667286885206","23.0418595204847","32.9468400859053","29.1989080521251","26.3008496370576","27.6563674663372","30.7041661621306","34.8076006574873","37.791482499104","44.1166137912355","43.2244691363976","32.8055433623879","39.7897533935824","47.1242131386987","45.3742530045875","43.396474533315","47.6628552909135","48.7379999069691","50.663842164107","55.145719342637","60.3751373173263","62.4080567878813","57.771485775759","65.4438648561578","72.785399542204","67.3969980458635","61.6792037479617","",
"Mali","MLI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","11.3616406082191","10.2225699807242","11.2036320725528","12.4695556176698","13.4159110067238","10.0292728047459","10.187919348142","12.7237253147348","9.66118501358641","11.0057080159312","12.7556950680875","11.5979848249111","11.9924211784234","9.7133840000811","8.96729175187671","11.3192104076612","13.9485646952031","16.7707579874218","14.6367124371677","12.8342415445659","13.8856839402665","11.6609227555271","12.2145036319904","12.9224504246966","12.3481990784581","12.0182170234498","12.2983623112334","15.2092727917311","15.6937740882626","14.0179595849675","18.8184537973383","16.4235218799786","16.6447857150555","18.3082871605953","21.2675280913865","22.5824977513013","20.5987327386506","18.8107813473263","19.0305416439985","22.718440167711","19.7731935960156","20.6676082356878","17.4090644474925","19.2136392169917","18.1515218842043","22.6196890203027","20.9783045591465","18.972156983974","20.2239475938187","19.658879222387","18.9065075928847","20.5990590578805","21.7272254994959","25.1422593727846","23.4347727463223","26.025652624667","24.7499499048026","22.5654040787797","",
"Malta","MLT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","44.1808649742388","45.5107610130047","46.5257294002961","57.8978177319676","74.6413700651091","73.6920087173953","75.4141801322071","76.9238344330666","73.5535287758768","79.3891825986364","80.9335661360345","72.5355257467701","61.5988576514419","59.8059920044725","62.4184568364333","64.5000320898411","64.3349193462749","69.5802382311618","70.4050054201698","72.1342272825854","75.8336262449983","77.3719647445128","81.7595778593911","84.8121839900987","85.9618426185406","85.32074570052","77.1133395655597","74.7808366951925","75.3105364903042","80.2753046672383","90.269225240877","78.4583118178899","82.5178197289176","75.4562619872582","75.0974310412674","74.2235622184376","89.1792187547915","90.8534938222075","91.4724038265148","81.032878658301","89.6241282901991","97.4411716302632","100.799142932179","97.6696265866923","96.9298167627865","108.732583735564","113.166261747079","116.626497473533","123.349303710255","124.520039894382","129.954117859487","118.755563680567","128.460090611122","119.558228831642","118.486117223807","",
"Myanmar","MMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","18.0936864474325","18.0611244363235","17.8154360966419","16.8639107940631","17.4152539699059","17.6251643882459","19.2336651647934","19.4872425602358","27.1789147801281","39.2864109351031","34.1052553255929","32.9104908899065","29.7662252395127","26.1694638143429","31.3807045373388","28.8274180503211","22.2996247469332","21.8925721732209","19.870886598373","18.387373485069","16.4165570368084","10.641344119194","15.8441212394906","16.3581809131184","18.599806777632","16.5513677290754","21.7342222468925","21.2510465382938","23.7608744447212","25.3340168358389","23.6501416649335","22.9121008915599","24.2572136173973","21.4817337031061","25.166001542756","27.5298440781781","24.9110206487112","27.2657844173973","27.7626455468683","30.1094532155643","33.6223175490171","34.4656153359993","33.8640086851078","35.1876775336878","27.5968775142846","28.8992766326364","27.845128136826","27.2246623283011","26.7412194509665","23.6904277042481","19.4237623216375","17.9826284256456","20.8913072418806","25.0722337348106","23.0134532664898","17.5196593034236","21.6397353909419","26.8025080532908","26.3538381828528","24.5297132782703","",
"Montenegro","MNE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8149918504193","38.4234543783926","35.3561171254814","30.6112461989977","42.02204717619","43.549124680302","40.6242634265822","43.035769995382","39.5616381600494","34.4691900810648","36.7147715569435","42.4416792045641","42.2205079066417","41.7506908645144","40.2683210854472","42.7283879053238","40.781995907006","41.5011019410718","43.4585672370744","44.3238379207013","26.2522009723037","43.1193682105877","51.3449416638117","49.229023063194","43.7470829634338","",
"Mongolia","MNG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","23.8708835766685","26.2587574699899","26.608171082902","29.1796125627318","26.7297489845069","30.1782086064988","30.8032971424286","28.4489884192401","22.486775667026","18.274701678859","54.0684598429743","28.9329932510884","59.3321899354297","44.6306935081674","40.5413721251054","35.5243256394436","52.6663450827481","47.8435145126418","50.1584406154075","53.9967514658612","50.3183409920047","50.7266159784407","52.3520495329451","60.7877749189501","58.7693837934602","59.443265077556","59.6144484321482","54.0170359170312","50.2779993278591","46.6789825837072","52.5535550456296","43.572151194252","38.8902374819196","52.2489986942277","44.1840502346828","50.872194055814","59.1666792670253","58.1647822769264","59.2172331806539","57.6603497340995","58.5488639540916","65.0613511558615","76.2571171270924","68.7165627140568","",
"Northern Mariana Islands","MNP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0436137071651","90.2340597255851","100.661157024793","95.8529688972667","83.7373737373737","66.8443496801706","51.9701810436635","39.2452830188679","41.927409261577","43.4842249657064","50.8042895442359","52.0725388601036","52.5240384615385","52.967032967033","71.7073170731707","69.2948717948718","50.7302075326672","42.4936386768448","14.7806004618938","6.01750547045952","22.2627737226277","","","",
"Mozambique","MOZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.99942390756827","9.15149242640735","8.24062733814367","10.5130414490251","11.3629850955478","11.8530098126603","10.7290915518166","9.93770455696389","8.88401717701669","11.2856851913847","18.7397822798285","21.4699466720227","22.8118539424611","26.3746134140712","27.8677637269046","28.0396818491761","28.3208398689763","27.3462655617765","27.9834214693156","29.3682327373567","31.3789002672832","30.0174391521977","27.9938072708211","32.7890372970921","32.5722935328402","35.3819373953665","41.043463320554","45.5310358403147","37.1420563608323","32.7898734687844","40.3504985242732","49.8269428040417","45.6142812306282","42.8352957458","",
"Mauritania","MRT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","11.3673587156786","11.5214039881256","19.9744822999205","34.5128646196515","33.4476296280748","34.0842903341483","32.9818435623611","30.1240062389074","30.7885103650548","32.3516517623232","31.8823343283848","38.22745994645","37.1243773355222","38.2837832872426","30.4713693800142","30.0785687045853","25.9844980053039","26.4495256278228","26.3059243379846","29.1894136483876","35.7238153914693","31.7587870360528","36.2554965524098","36.1366395380677","47.4893288100556","44.5122240145005","38.9126905354516","39.8474077127801","39.5017358666377","36.1799681205032","27.5406319159128","22.3719635407048","25.3609346029927","34.6996283091059","41.4864632067243","39.1634134688576","33.3920540663832","24.4591685594583","22.5691860382982","25.5171157140843","25.536995080516","24.7736084028423","19.1247721754728","23.2692575686957","26.7532470536875","42.3641033273967","40.5231617982886","41.6028504784511","37.2457483029123","45.7393481127116","50.1828096997874","48.2613552096143","45.5485992122422","37.3892007219428","30.1951447553349","33.9251405488546","34.5056775300947","36.5862504012937","42.3975240406607","41.406104283545","39.8560232643025","39.737807822992","38.4070908149798","41.4108312054046","",
"Mauritius","MUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","50.0908762710306","48.1571916996731","42.6504217768245","42.1032733058097","50.4873017287944","44.1310563444249","46.5291756495024","46.0229796954137","48.0233243590127","52.8151864766532","59.6987466430109","63.7075053823742","63.8648652789087","63.3503251023952","64.0939278515127","61.4775475516451","58.516720972605","57.4687726189169","55.9691838666991","57.8783069273876","62.7408194898385","60.6455660412332","64.811113439","62.9550301414524","60.2825628484701","67.0837948469199","60.7898676078676","55.2631863215924","52.6147202557885","58.2403213454801","57.3596143564728","54.7868995397323","50.1356866228953","46.6861651108439","50.28130093276","51.4751506473361","52.7836292506771","64.2358136939797","64.816272933487","64.5652688880706","61.0475220099155","60.344208720622","58.5675023395557","60.3459360407147","55.3610157089461","60.7673543178385","67.0292948520561","69.0411453509364","67.1117611086111","",
"Malawi","MWI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6751278049282","11.6727813510859","12.9894565946906","11.0047537224484","12.7119564156437","11.342380846457","11.2450363894528","","",
"Malaysia","MYS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","53.0685305148312","48.4713156990725","46.0421086992003","45.7183758459136","44.0820813484793","44.8950276243094","42.512729917905","40.9649661954518","43.2270720941638","47.2187555714031","45.5575281088849","40.4631416441528","36.0126582278481","41.4837365806762","48.3113133257503","45.5489879992835","51.8212568987004","50.1422387136673","49.0550599165919","56.014130622092","57.5448337960531","52.3388818495826","50.8730171408489","51.5274544318892","54.2690131992458","54.907706208855","56.2966170349471","62.8944934328174","66.4155028688968","71.3768494673724","74.4661197000361","77.8255528255528","75.983860049641","78.9202875826103","89.1507768813216","94.0891703712361","91.5761512146674","93.2894480029809","115.743725352436","121.311393650836","119.809708726968","110.402491356547","108.305302795051","106.943446148115","115.373337721075","112.898976779781","112.18548084399","106.168274866985","99.4995772447266","91.4167918670926","86.9302950693543","85.2554421085998","79.2999139255312","75.6290410302627","73.7934986257765","69.4486908970754","66.7754454542508","70.011742508597","68.554971419686","65.2777668428576","61.5779359054349","70.6330555493337","76.8077974825844","68.6789535653168","71.3410849829908","",
"North America","NAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","6.8080856751177","6.64185771617132","6.82436924611371","8.04837101444653","9.69857969100215","9.5320378880624","9.35761774936035","9.05829562920323","9.37390431973313","10.2644278500555","11.3918396121694","11.0060031793741","9.9202105158351","9.12117388406889","9.1601261654416","8.59862003606292","8.54660490885388","9.02257601201139","10.0595288269708","10.4228591705962","10.7052236578958","11.003343627544","11.0999848106569","11.0860859158809","11.5944178312161","12.5251607921341","12.6702818280089","13.0508786872219","12.458932978556","12.3994964019946","12.9775975889757","11.8274894333589","11.156177605421","11.0656502862989","11.7890769067564","12.2138054139957","12.8130629633544","13.5750431210267","14.5308296065099","12.469727745905","13.9888549780405","15.3416175647015","15.3459548579485","15.251012071129","15.2607212560429","14.0101623142227","13.4469532431172","13.7717834477777","13.9206972263348","13.433155366503","11.6286172448657","12.5840664345953","13.5410457050912","12.8301996397682","12.6637118790885","",
